Character,Pinyin,PSY_Tone,PSY_Rhyme,GY_Tone,GY_Rhyme,GY_ID,Gloss
勷,ráng,level,xp07,level,xp10,w222b0904,urgent
髵,ér,,,level,sp07,w127a0106,"whiskers, bristles on the jaws of an animal"
寖,jìn,,,,,,"gradually, step by step, little"
巃,lóng,,,level,sp01,w111b0407,lofty
蝝,yuán,level|oblique,xp01|q17,level,xp02,w205b1005,the larva of locust
倨,jù,oblique,q06,oblique,q09,w412a1003,"arrogant, haughty, rude"
凊,qìng,oblique,q24,oblique,q45,w446b0703,surname
耍,shuǎ,oblique,s21,,,,"frolic, play, amuse, play with"
槚,jiǎ,oblique,s21,oblique,s35,w338b0301,small evergreen shrub
笴,gǎn,oblique,s14|s19|s20,oblique,s23,w326b0603,an arrow shaft
癯,qú,,,level,sp10,w133b0703,"thin, emaciated"
亵,xiè,oblique,r09,oblique,r17,w525b0701,"slight, insult, treat with disrespect"
阘,dá,oblique,r15,oblique,r28,w546a0705,upper-story door or window
眯,mī,oblique,s08|s04,oblique,s11,w319b0201,be blinded
豉,shì,oblique,q04,oblique,q05,w404b0603,fermented beans
莘,shēn,level,sp11,level,sp19,w151a0107,long
耰,yōu,level,xp11,level,xp18,w236b1003,toothless rake for drawing earth over newly sown grain
柹,shì,,,,,,persimmon
襭,xié,oblique,r09,oblique,r16,w524b0204,tuck up hem of garment and wrap
慅,sāo,level,xp04,level,xp06,w214a0206,agitated
纾,shū,level|oblique,sp06|s06,level,sp09,w129b1002,"loosen, relax, relieve"
郐,kuài,oblique,q09,oblique,q14,w422b0101,state in today's Henan province
倬,zhuō,oblique,r03,oblique,r04,w510a0406,"noticeable, large"
觎,yú,level|oblique,sp07|q07,level,sp10,w134b0505,"desire strongly, covet, long for"
颾,sōu,level,xp04,level,xp06,w214a0201,blowing of the wind
灏,hào,oblique,s19,oblique,s32,w335a0501,"vast, large, grand, expansive"
咥,xì,oblique,r09|q04|r04,oblique,r05,w512a0805,sound of a cat
讷,nè,oblique,r06,oblique,r11,w518b0208,slow of speech
寀,cǎi,oblique,s10,oblique,s15,w321b0605,feudal estate
栳,lǎo,oblique,s19,oblique,s32,w335a0803,a basket
祃,mà,oblique,q22,oblique,q40,w442a0501,a sacrifice at the beginning of a military campaign
姐,jiě,oblique,s21,oblique,s35,w339a0203,"elder sister, young lady"
萑,huán,level,sp14,level,sp06,w125a0703,grass used for making mats
镡,chán,level|oblique,xp12|q27|xp13,level,xp21,w243b1002,dagger
邗,hán,level,sp14,level,sp25,w157a0201,an ancient place in the state of Wu
蚳,chí,level,sp04,level,sp06,w123b0102,ant eggs
鬖,sān,level,xp13,level,xp23,w247b0504,wild hair
徕,lái,level|oblique,sp10|q11,level,sp16,w146b0501,"induce, encourage to come"
桅,wéi,level|oblique,sp10|s04,level,sp15,w145b0608,mast of ship
煴,yūn,level|oblique,q13|sp12,level,sp20,w151b0503,"sultriness, stuffiness"
黐,chī,level,sp04,level,sp05,w119b0404,to stick
燀,chǎn,level|oblique,s16|xp01,level,xp02,w207a0802,to make a fire
妫,guī,level,sp04,level,sp05,w117b0203,family name
屺,qǐ,oblique,s04,oblique,s06,w311a0401,a hill with trees or grass-- some give the opposite meaning
剂,jì,level|oblique,sp04|q08,level,sp05,w121b0404,medicinal preparation
趼,jiǎn,level|oblique,s16|xp01|q17,level,xp01,w203a0507,callous skin on hands or feet
羾,gòng,oblique,q01,oblique,q01,w402b0503,-
逑,qiú,level,xp11,level,xp18,w240b0603,"collect, unite"
揲,dié,oblique,r09,oblique,r17,w526a0901,to sort out the stalks used in divination
楩,pián,level|oblique,s16|xp01,level,xp02,w205a0702,tree
闳,hóng,level,xp08,level,xp13,w229b0403,"gate, barrier"
嗄,á,oblique,q22,oblique,q17,w425a0205,hoarse of voice
侗,dòng,level|oblique,sp01|s01,level,sp01,w108a1001,big
粜,tiào,oblique,q18,oblique,q34,w437b0506,sell grain
诐,bì,level|oblique,sp04|q04,level,sp05,w118a0406,argue
窞,dàn,oblique,s27,oblique,s48,w349b0605,pit
睚,yá,level,sp09,oblique,q15,w423b0107,corner of eye
濞,bì,oblique,q08|q04,oblique,q06,w407a0807,a county in Yunnan
嵝,lǒu,oblique,s07|s25|q26,oblique,s09,w316b0301,Goulou mountain peak in Hunan
砭,biān,level|oblique,xp14|q29,level,xp24,w248a1005,stone probe
窑,yáo,level,xp02,level,xp04,w209b0604,kiln
埤,pí,level,sp04,,,,"add, increase, attach"
佽,cì,oblique,q04,oblique,q06,w408b0401,aid
绞,jiǎo,oblique,s18|q19,oblique,s31,w334b0405,"twist, wring"
炒,chǎo,oblique,s18,oblique,s31,w335a0104,"fry, saute, roast, boil, cook"
輀,ér,,,level,sp07,w127a0203,hearse
嚘,yōu,level,xp11,level,xp18,w236b1002,-
燉,dùn,level,sp13,level,sp23,w156a0201,heat with fire
鸒,yù,oblique,q06,level,sp09,w130b0601,eastern jackdaw
驲,rì,oblique,r04,oblique,r05,w511b0305,"post horse, relay horse"
柙,xiá,oblique,r17,oblique,r32,w549b0601,"cage, pen for wild animals"
踦,yǐ,level|oblique,s04|sp04|q04,level,sp05,w118b1001,the shin
亳,bó,oblique,r10,oblique,r19,w531a0505,name of district in Anhui
锒,láng,level,xp07,level,xp11,w225a0404,lock
箦,zé,oblique,r11,oblique,r21,w534b0303,bed mat
忭,biàn,oblique,q17,oblique,q33,w437a0406,delighted
丫,yā,level,xp06,level,xp09,w219a0602,forked
獍,jìng,oblique,q24,oblique,q43,w446a0201,a mythical animal that eats its mother when it is born
徜,cháng,level,xp07,level,xp10,w223b0606,walking and fro
秸,jiē,oblique,r08,oblique,r14,w522a0303,"stalks of millet, corn"
掐,qiā,oblique,r17,oblique,r31,w549a0206,hold
惄,nì,oblique,r12,oblique,r23,w539a0107,long for
棁,zhuō,oblique,r06|r09,oblique,r11,w517b0704,joist
璺,wèn,oblique,q13,oblique,q23,w429a0802,"a crack, as in porcelain"
倢,jié,oblique,r16,oblique,r29,w547a0501,"beautiful, handsome"
澳,ào,oblique,r01|q20,oblique,q37,w440b0801,"inlet, bay"
窿,lóng,level,sp01,level,sp01,w110a0501,mine shaft
赈,zhèn,oblique,q12|s11,oblique,s16,w322a0303,"relieve, aid distressed"
搪,táng,level,xp07,level,xp11,w224b0801,"ward off, evade"
屼,wù,oblique,r06,oblique,r11,w518a0704,mountain
缮,shàn,oblique,q17,oblique,q33,w436a0405,"repair, mend"
糈,xǔ,level|oblique,sp06|s06,oblique,s08,w313a0906,sacrificial rice
琇,xiù,oblique,s25|q26,oblique,s44,w346b0304,coarse variety of jasper or jade
瓿,bù,level|oblique,sp07|s25|xp11,level,sp10,w135b0503,"jar, pot"
蜮,yù,oblique,r13,oblique,r24,w541b0102,a fabulous creature like a turtle
悛,quān,level,xp01,level,xp02,w206a0702,"repent, reform"
芼,mào,level|oblique,xp04|q20,level,xp06,w213b0202,to choose
柂,yí,,,,,,helm
蚍,pí,,,level,sp06,w122b0602,mussels
窀,zhūn,level,sp11,level,sp18,w150a0904,to bury
怩,ní,level,sp04,level,sp06,w123a0803,"shy, timid, bashful"
劄,zhā,oblique,r17,oblique,r31,w549b0203,brief note
襹,shī,level,sp04,level,sp05,w121a1004,-
挣,zhēng,,,,,,"strive, endeavor, struggle"
趠,chuò,oblique,q19,oblique,q36,w439b0405,-
楝,liàn,oblique,q17,oblique,q32,w435a0806,Melia japonica
唁,yàn,oblique,q17,oblique,q33,w436a0603,express condolence
揠,yà,oblique,r08,oblique,r14,w522a0503,"to pull up, to eradicate"
犴,àn,level|oblique,sp14|q15,level,sp25,w157a0303,"a wild dog, a not very large lock-up"
纚,lí,level|oblique,s04|sp04|s09,oblique,s04,w306b0903,long
絣,bēng,level,xp08,level,xp13,w230a0701,to baste for sewing
屴,lì,oblique,r13,oblique,r24,w539b0905,lofty
埭,dài,oblique,q11,oblique,q19,w426a0805,"a dam, a jock"
儆,jǐng,oblique,q24|s23,oblique,s38,w342b0303,warn
婑,ruí,,,,,,-
幞,fú,,,oblique,r03,w509a0503,turban
糯,nuò,oblique,q21,,,,glutinous rice
腿,tuǐ,oblique,s10,oblique,s14,w320b0703,"legs, thighs"
拚,pàn,level|oblique,q13|sp14|q17,oblique,q23,w429b0603,"risk, disregard"
阉,yān,level|oblique,xp14|s28,level,xp24,w249a0505,castrate
蠙,pín,level,sp11|xp01,level,sp17,w149a0103,oyster
讟,dú,oblique,r01,oblique,r01,w502a0202,"slander, utter evil words"
鄣,zhāng,level,xp07,level,xp10,w222a0703,"name of an ancient city in N. Jiangsu, near Shandong"
偬,zǒng,,,oblique,s01,w302b0903,urgent
橤,ruǐ,oblique,s04,,,,stamen
迮,zé,oblique,r11|r10,oblique,r19,w530b0401,to rise
惇,dūn,level,sp13|sp11,level,sp18,w149b0702,"be kind, cordial, sincere"
桠,yā,level|oblique,xp06|s20,level,xp09,w219a0601,the forking branch of a tree
暵,hàn,oblique,s14|q15,oblique,s23,w327a0101,dry by exposing sun
岝,zuò,oblique,r10,oblique,r19,w531b0502,name of a mountain in Shandong
枲,xǐ,oblique,s04,oblique,s06,w310b0904,male nettle-hemp
纴,rèn,level|oblique,xp12|q27,level,xp21,w244b0404,"weave, lay warp"
涝,lào,level|oblique,xp04|q20|s19,level,xp06,w213a0701,"inundate, flood"
扎,zhā,oblique,r08,oblique,r14,w521b0105,pull up
镗,tāng,level,xp07,level,xp11,w226b0105,boring tool
菘,sōng,level,sp01,level,sp01,w109a0503,"celery, cabbage"
嫪,lào,oblique,q20,level,xp06,w213a1002,hanker
駪,shēn,level,sp11,level,sp19,w151a0203,crowd
儡,lěi,level|oblique,sp10|s10,level,sp15,w145a0303,"puppet, dummy"
圞,luán,,,,,,"entire, complete"
毚,chán,level,xp15,level,xp26,w250b0604,cunning
璪,zǎo,oblique,s19,oblique,s32,w335b0705,pearl pendants on coronet
薿,nǐ,oblique,s04,oblique,s06,w311b0301,flower
黝,yǒu,oblique,s25,level,sp06,w123b1003,black
蹁,pián,level,xp01,level,xp01,w203a0704,to walk with a limp
赒,zhōu,level,xp11,level,xp18,w238b0701,give for charity
躠,sǎ,oblique,r07,oblique,r12,w519b0704,to limp
燖,xún,level,xp14|xp12,level,xp24,w249b0505,reheat food
魃,bá,oblique,r07,oblique,r13,w521a0506,drought demon
珣,xún,level,sp11,level,sp18,w149b1004,name of a kind of jade
瞠,chēng,level,xp07|xp08,level,xp12,w228a0306,"look at, stare at, gaze at"
牷,quán,level,xp01,level,xp02,w205b0304,"cow or ox of one color, perfect"
慌,huāng,level|oblique,xp07|s22,oblique,s37,w342a0501,"nervous, panicky, frantic"
坯,pī,,,,,,"dam, embankment"
堋,péng,level|oblique,xp10|q25,level,xp17,w236a0703,bury
霙,yīng,level,xp08,level,xp10,w224a0904,sleet
贽,zhì,oblique,q04,oblique,q06,w406a1003,gift superior
虻,méng,,,,,,"horsefly, gadfly"
颀,qí,level,sp05,level,sp08,w129a0104,tall and slim
炱,tái,level,sp10,level,sp16,w146a0402,soot
鲐,tái,level,sp10,level,sp16,w146b0802,"globefish, tetraodon"
偓,wò,oblique,r03,oblique,r04,w510b0906,to fuss
枹,bāo,level,sp07|xp03|xp11,level,sp10,w135b0502,drumstick
痿,wěi,level|oblique,sp04|s10,level,sp05,w117b0505,paralysis
伋,jí,oblique,r14,oblique,r26,w543b1002,deceptive
萁,qí,level,sp04,level,sp07,w126b0504,"beakstalk, stalks of pulse"
歜,chù,oblique,r02|s27,oblique,s48,w350a0104,furious
铰,jiǎo,oblique,s18,level,xp05,w211b0504,hinge
岣,gǒu,level,sp07,level,sp10,w136b0406,a hill in Hunan
呱,gū,level,sp07|xp06,level,sp11,w137b0204,"wail, crying of child"
蜥,xī,oblique,r12,,,,lizard
哇,wa,level,xp06|sp09,level,sp13,w143a1005,vomit
诅,zǔ,oblique,q06|s06,oblique,q09,w413a0205,curse
羝,dī,level,sp08,level,sp12,w140a0801,"ram, he-goat"
恹,yān,,,,,,"feeble, sickly"
椟,dú,oblique,r01,oblique,r01,w502a0207,"cabinet, wardrobe"
爟,guàn,oblique,q15,oblique,q29,w433a0304,fire
闿,kǎi,oblique,s10,oblique,s15,w321a1005,open
嫜,zhāng,level,xp07,,,,husband's father
翿,dào,level|oblique,xp04|q20,level,xp06,w214a0803,streamer adorned with feathers
烨,yè,oblique,r16,oblique,r29,w547b0802,"bright, glorious, splendid, flame"
刲,kuī,level,sp08,level,sp12,w142b0203,"cut, slice off"
遛,liú,level,xp11,level,xp18,w237b0104,"take walk, stroll"
芣,fú,level,xp11,level,xp18,w241a0306,medicinal plant
痗,mèi,oblique,q11|s10,oblique,q18,w425a1004,ill
腔,qiāng,level,sp03,level,sp04,w116b0106,chest cavity
瞭,liǎo,level|oblique,xp02|s17,level,xp03,w208b0201,"bright, clear"
媮,tōu,level,xp11,level,sp10,w134b0901,"handsome, cheerful"
怎,zěn,oblique,s26,,,,what? why? how?
鞴,bèi,,,oblique,q06,w407b0105,saddle up horse
猰,yà,oblique,r09,oblique,r14,w522a0506,a legendary man-eating animal
籺,hé,,,oblique,r16,w524b0404,-
膴,hū,level|oblique,sp07|s07,level,sp10,w133a0202,fine
螾,yǐn,,,level,sp17,w148b0804,the earthworm
怍,zuò,oblique,r10,oblique,r19,w531b0402,to be ashamed
蠃,luǒ,oblique,s20,level,xp08,w217a0404,the solitary wasp
搉,què,oblique,r03,oblique,r04,w509b0404,knock
廖,liào,level|oblique,q18|xp02|q26,level,xp03,w208a0906,surname
茄,jiā,level,xp05|xp06,level,xp08,w217b0505,eggplant
硫,liú,level,xp11,level,xp18,w237b0103,"sulfur (element 16, S)"
鞳,tà,oblique,r15,oblique,r28,w546a0505,-
霣,yǔn,oblique,s11,oblique,s16,w323a0404,fall
圠,yà,,,oblique,r14,w522a0502,-
搊,chōu,level,xp11,level,sp10,w135b0901,pluck
罻,wèi,oblique,q05,oblique,q08,w411b0205,net
狠,hěn,,,,,,"vicious, cruel"
灊,qián,level,xp14|xp12,level,xp21,w245a0106,-
陊,duò,oblique,s20,oblique,s04,w306b0202,-
蒻,ruò,oblique,r10,oblique,r18,w528b0304,rushes
靶,bǎ,oblique,q22,oblique,q40,w443a0704,target
蝘,yǎn,oblique,s13,oblique,s20,w324b0701,"gecko, kind of cicada"
潆,yíng,level,xp08,,,,tiny stream
媵,yìng,oblique,q25,oblique,q47,w447b0906,a maid who accompanies bride to her new home
蹡,qiāng,level,xp07,level,xp10,w224a0101,to limp
骹,qiāo,level,xp03,level,xp05,w212a0901,(Cant.) a joint
楥,xuàn,,,oblique,q25,w430b0904,a last for making shoes
滁,chú,level,sp06,level,sp09,w132a0105,district in Anhui province
扌,shou,,,,,,hand
慆,tāo,level,xp04,level,xp06,w213b0603,"excessive, dissolute"
啀,ái,level,sp09,level,sp13,w143a0905,gnaw
磈,wěi,oblique,s10|s05,oblique,s07,w312a1002,an uneven rock
帨,shuì,oblique,q08,oblique,q13,w419a1005,"handkerchief, kerchief, shawl"
鯈,tiáo,level,xp11,level,xp18,w240a0903,freshwater minnow
佥,qiān,level,xp14,level,xp24,w248b0402,"all, together, unanimous"
硠,láng,level|oblique,xp07|s22,level,xp11,w225a0405,-
桉,ān,,,,,,eucalyptus
腒,jū,level,sp06,level,sp09,w130a0205,game
涖,lì,,,oblique,q06,w407b0804,river in Hebei province
垩,è,oblique,r10,oblique,r19,w531a0502,"holy, sacred, sage"
醄,táo,level,xp04,,,,drunk
堧,ruán,level,xp01,level,xp02,w205b0706,adjoin
唶,zé,oblique,q22|r11,oblique,q40,w443a0302,"sigh, groan"
菇,gū,,,,,,mushrooms
耎,ruǎn,oblique,s16,oblique,s28,w331b0104,"weak, pliable, soft, yielding"
岈,yá,level,xp06,level,xp09,w220a0804,"嵖岈山, a mountain in Suìpíng county, Hénán"
蘤,huā,oblique,s04,oblique,s04,w306a0705,"flower, blossoms"
濙,yíng,,,oblique,s41,w344b0205,to revolve
絁,shī,level,sp04,level,sp05,w120a0801,"rough, indelicate silk"
袤,mào,oblique,q26,oblique,q50,w450b0203,"longitude, lengthwise"
嚅,rú,level,sp07,level,sp10,w134a0402,talk indistinctly and falteringly
鲕,ér,level,sp04,level,sp07,w127a0209,roe
诎,qū,oblique,r05|r04,oblique,r08,w515b0402,"bend, stoop, crouch"
菶,běng,oblique,s01,oblique,s01,w303a0204,species of water plant
毾,tà,,,oblique,r28,w546a0403,"a coarse, woollen serge"
笯,nú,level|oblique,sp07|xp06|q07,level,sp11,w138a0203,a bird-cage
抶,chì,oblique,r04,oblique,r05,w512a0804,beat
浏,liú,level|oblique,s25|xp11,level,xp18,w237a0901,clear
抒,shū,oblique,s06,oblique,s08,w314a0601,express
洹,huán,level,sp14|sp13,level,sp22,w153a1004,river in Henan province
鯹,xīng,,,level,xp15,w233a0301,-
栟,bēn,level,xp08,level,xp14,w231b0901,hemp palm
颅,lú,level,sp07,level,sp11,w138b0504,skull
詟,zhé,oblique,r16,oblique,r29,w547b0105,fear
倥,kōng,level,sp01,level,sp01,w110a0705,"boorish, ignorant"
褾,biǎo,oblique,s17,oblique,s30,w333b0904,-
跟,gēn,level,sp13,level,sp24,w156b0601,heel
熔,róng,,,,,,"melt, smelt, fuse"
劖,chán,level,xp15,level,xp27,w250b1001,make into mince
槱,yǒu,level|oblique,s25|xp11|q26,oblique,s44,w346b0104,firewood for sacrifice
尪,wāng,,,level,xp11,w226b0404,lame
郇,huán,level,sp11,level,sp18,w149b0903,an ancient feudal State in Shaanxi
狯,kuài,oblique,q09|q10,oblique,q14,w422b0204,"sly, cunning, crafty"
潬,shàn,,,oblique,s23,w326b0405,a rapid
漻,liáo,level,xp02,level,xp03,w208b0107,-
崧,sōng,level,sp01,level,sp01,w109a0405,high mountain
鞓,tīng,,,level,xp15,w234a0409,leather belt
黕,dǎn,oblique,s27,oblique,s48,w350b0203,red
巽,xùn,oblique,q14,oblique,q26,w431a0304,south-east
骃,yīn,level,sp11,level,sp17,w147a0806,grey horse
砯,pīng,,,,,,to make a loud sound
殪,yì,oblique,q08,oblique,q12,w418a0502,die
鳐,yáo,level,xp02,level,xp04,w209b0702,the nautilus
刿,guì,oblique,q08,oblique,q13,w420a0102,"to cut, injure, stab, stick on"
篴,dí,,,oblique,r01,w504b0804,bamboo flute
蜞,qí,level,sp04,,,,a kind of crab
迄,qì,oblique,r05,oblique,r09,w516a0101,"extend, reach"
秬,jù,oblique,s06,oblique,s08,w313b0303,black millet
竁,cuì,oblique,q08|q17,oblique,q13,w419b0101,bore
瘉,yù,level|oblique,sp07|s07,level,sp10,w134b1002,"get well, recover"
窌,jiào,level|oblique,xp03|q26|q19,level,xp05,w212b0803,"pit, vault"
俣,yǔ,oblique,s07,oblique,s09,w314a1002,big
惷,chǔn,oblique,s11|q02|q03,oblique,s17,w323b0302,wriggle
筥,jǔ,oblique,s06,oblique,s08,w314a0303,round-shaped bamboo basket for holding rice
黟,yī,level,sp04,level,sp06,w123b1004,black and shining
绌,chù,,,oblique,r06,w514b0602,"sew, stitch"
睎,xī,level,sp05,level,sp08,w129a0902,to long for
羜,zhù,oblique,s06,oblique,s08,w312b0903,lamb
蛉,líng,level,xp09,level,xp15,w233a0807,"dragonfly, Libellulidae"
硝,xiāo,level,xp02,level,xp04,w208b0904,"saltpeter, niter"
跞,lì,oblique,r03|r12|r10,oblique,r19,w530a0705,"walk, move"
哳,zhā,oblique,r08,oblique,r15,w523a0401,to twitter
鳄,è,oblique,r10,,,,alligator
跽,jì,oblique,s04,oblique,s05,w309b0703,"to kneel for a long time, to go down on hands and knees"
碨,wèi,,,level,sp14,w144a0702,millstone
狝,xiǎn,oblique,s16,oblique,s28,w329b0501,hunt
氋,méng,,,,,,-
旓,shāo,level,xp03,level,xp05,w211b1004,serrated edges on a Chinese flag
擉,chuò,oblique,r03,oblique,r04,w511a0806,to pierce
熇,hè,level|oblique,r01|r02|xp02|r10,oblique,r01,w503a0801,bake
晬,zuì,oblique,q11,oblique,q18,w425b0603,first birthday of a child
茀,fú,oblique,r05,oblique,q08,w411a0803,"overgrown with grass, weedy"
郏,jiá,oblique,r17,oblique,r31,w549a0504,county in Henan province
瓈,lí,,,level,sp12,w140a0401,glass
衎,kàn,oblique,s14|q15,oblique,s23,w326b0902,to give pleasure
瞍,sǒu,oblique,s25,level,xp03,w207b0304,blind
皈,guī,,,,,,"follow, comply with"
酦,pò,,,,,,"fermentation, brewing"
茉,mò,,,,,,white jasmine
侁,shēn,level,sp11,level,sp19,w151a0301,crowd
腭,è,oblique,r10,oblique,r19,w531a0106,"palate, roof of mouth"
鹬,yù,oblique,r04,oblique,r06,w514a0804,"snipe, kingfisher"
窝,wō,level,xp05,,,,nest
哙,kuài,oblique,q10,oblique,q17,w424b0801,"swallow, gulp down"
麰,móu,level,xp11,level,xp18,w241a0902,barley
睍,xiàn,oblique,s16|q17,oblique,s27,w329a0304,to look at fearfully
趄,jū,level,sp06,level,sp09,w130b0903,"weak, lame"
牗,yǒu,,,,,,-
庀,pǐ,oblique,s04,oblique,s04,w307b0505,to prepare
禘,dì,oblique,q08,oblique,q12,w417a1003,imperial ancestor worship
檿,yǎn,,,oblique,s50,w351b0602,mulberry
劻,kuāng,level,xp07,level,xp10,w224a0306,"flurried, be in flurry, zealous"
颒,huì,,,oblique,q18,w425b0207,wash
摹,mó,level,sp07,,,,"trace, copy, duplicate"
茇,bá,oblique,r07,oblique,r13,w520a0604,"grass, thatch"
蚴,yòu,level|oblique,s25|xp11,oblique,s46,w348a1004,larva
酕,máo,,,level,xp06,w213b0404,drunk
厝,cuò,oblique,r11|q07|r10,oblique,q11,w416a0906,cut or engrave
窾,kuǎn,oblique,s14,oblique,s24,w327a1003,hole
焯,chāo,oblique,r10,oblique,r18,w528a1003,boil vegetables for a very short time
胛,jiǎ,oblique,r17,oblique,r32,w549b0902,"the shoulder, shoulder blade"
卬,áng,level,xp07,level,xp11,w227a0603,lofty
呿,qù,level|oblique,sp06|q06,level,xp08,w217b0602,to yawn
铤,dìng,oblique,s24,oblique,s41,w344a0903,"ingots, bars of metal"
隮,jī,,,level,sp12,w142a0401,to rise up
餗,sù,oblique,r01,oblique,r01,w502b0602,a pot of cooked rice
輧,píng,,,,,,curtained carriage used by women
褶,zhě,oblique,r16|r14,oblique,r26,w543a0404,"pleat, crease, wrinkles"
泆,yì,oblique,r04,oblique,r05,w512a0601,"licentious, libertine, dissipated"
弮,quān,level|oblique,xp01|q17,level,xp02,w207a0501,a crossbow which discharged several bolts in succession
疥,jiè,oblique,q10,oblique,q16,w424a0102,"scabies, itch"
鬌,tuǒ,oblique,s20,level,sp05,w117b0904,tufts of hair left on the heads of children after shaving
牯,gǔ,oblique,s07,oblique,s10,w317b0204,cow
讣,fù,oblique,q07,oblique,q10,w414a0606,obituary
碇,dìng,,,,,,anchor
佁,yǐ,,,oblique,s06,w310a0902,-
厂,chǎng,oblique,s14|s22,oblique,s23,w326b1002,"factory, workshop"
黈,tǒu,oblique,s25,oblique,s45,w347b0202,yellow
嗫,niè,oblique,r16,oblique,r29,w547b0103,move lips as when speaking
姱,kuā,level,xp06,level,xp09,w218b0407,"beautiful, handsome, elegant"
楛,hù,oblique,s07,oblique,s10,w318a0402,"coarse, crude"
惙,chuò,oblique,q08|r09,oblique,r17,w527a0306,"sad, melancholy, grieving, mournful"
嚭,pǐ,oblique,s04,oblique,s05,w309b0202,"mound, lump"
垲,kǎi,oblique,s10,oblique,s15,w321a1002,high and dry place
躏,lìn,oblique,q12,,,,"trample down, oppress, overrun"
沪,hù,oblique,s07,oblique,s10,w318a0902,Shanghai
憬,jǐng,oblique,s23,oblique,s38,w342b0805,"rouse, awaken"
桤,qī,level,sp04,,,,alder
嵊,shèng,,,,,,"district in Shaohsing, Chekiang"
艖,chā,level,xp05|xp06,level,xp07,w215b0402,raft
